0.000040,4.868000,0.005000
0.006736,4.878000,0.337000
0.013428,4.892000,0.640000
0.020116,4.902000,0.934000
0.026804,4.907000,1.188000
0.033496,4.907000,1.437000
0.040184,4.917000,1.672000
0.046876,4.922000,1.877000
0.053560,4.927000,2.077000
0.060252,4.932000,2.268000
0.066940,4.936000,2.439000
0.073632,4.941000,2.600000
0.080320,4.941000,2.757000
0.087016,4.946000,2.898000
0.093700,4.946000,3.030000
0.100396,4.951000,3.162000
0.107080,4.956000,3.275000
0.113776,4.961000,3.387000
0.120468,4.961000,3.475000
0.127156,4.966000,3.573000
0.133848,4.966000,3.656000
0.140536,4.966000,3.754000
0.147228,4.966000,3.822000
0.153916,4.971000,3.891000
0.160608,4.971000,3.974000
0.167292,4.971000,4.027000
0.173988,4.976000,4.086000
0.180672,4.976000,4.150000
0.187364,4.980000,4.198000
0.194052,4.980000,4.238000
0.200744,4.980000,4.306000
0.207432,4.985000,4.330000
0.214124,4.985000,4.365000
0.220816,4.985000,4.413000
0.227504,4.985000,4.443000
0.234196,4.985000,4.472000
0.240884,4.985000,4.516000
0.247576,4.985000,4.531000
0.254260,4.985000,4.560000
0.260956,4.985000,4.599000
0.267640,4.985000,4.614000
0.274332,4.985000,4.633000
0.281016,4.985000,4.673000
0.287708,4.985000,4.673000
0.294396,4.990000,4.697000
0.301088,4.990000,4.731000
0.307772,4.990000,4.731000
0.314464,4.990000,4.746000
0.321156,4.990000,4.770000
0.327840,4.995000,4.775000
0.334532,4.995000,4.785000
0.341220,4.995000,4.814000
0.347908,4.995000,4.814000
0.354596,4.995000,4.824000
0.361288,4.995000,4.848000
0.367972,4.990000,4.844000
0.374664,4.990000,4.853000
0.381352,4.995000,4.863000
0.388044,4.995000,4.863000
0.394728,4.995000,4.868000
0.401420,4.995000,4.892000
0.408108,4.995000,4.883000
0.414800,4.995000,4.892000
0.421484,4.995000,4.912000
0.428176,4.990000,4.907000
0.434868,4.995000,4.907000
0.441556,4.995000,4.932000
0.448248,4.995000,4.922000
0.454932,4.995000,4.927000
0.461624,4.995000,4.941000
0.468312,4.995000,4.932000
0.475004,4.995000,4.936000
0.481688,4.995000,4.888000
0.488380,4.995000,4.927000
0.495068,5.000000,4.932000
0.501760,4.995000,4.956000
0.508444,4.995000,4.941000
0.515136,4.995000,4.946000
0.521824,4.995000,4.966000
0.528516,4.995000,4.946000
0.535208,0.132000,4.946000
0.541896,0.093000,4.624000
0.548584,0.083000,4.301000
0.555272,0.078000,4.027000
0.561960,0.073000,3.768000
0.568648,0.068000,3.514000
0.575336,0.064000,3.280000
0.582024,0.059000,3.084000
0.588712,0.059000,2.874000
0.595400,0.049000,2.688000
0.602088,0.044000,2.517000
0.608776,0.044000,2.351000
0.615464,0.034000,2.199000
0.622152,0.034000,2.063000
0.628840,0.034000,1.926000
0.635528,0.034000,1.799000
0.642212,0.029000,1.686000
0.648904,0.029000,1.579000
0.655588,0.024000,1.476000
0.662280,0.020000,1.383000
0.668964,0.020000,1.285000
0.675656,0.020000,1.212000
0.682340,0.015000,1.129000
0.689032,0.015000,1.056000
0.695716,0.015000,0.992000
0.702408,0.015000,0.934000
0.709092,0.015000,0.870000
0.715784,0.015000,0.816000
0.722468,0.010000,0.762000
0.729160,0.005000,0.714000
0.735844,0.005000,0.670000
0.742536,0.005000,0.621000
0.749224,0.005000,0.587000
0.755912,0.005000,0.547000
0.762600,0.005000,0.513000
0.769288,0.005000,0.484000
0.775976,0.000000,0.450000
0.782664,0.000000,0.430000
0.789352,0.000000,0.396000
0.796040,0.000000,0.371000
0.802728,0.000000,0.347000
0.809416,0.000000,0.327000
0.816104,0.005000,0.308000
0.822792,0.000000,0.288000
0.829480,0.000000,0.274000
0.836168,0.000000,0.249000
0.842856,0.000000,0.235000
0.849544,0.000000,0.225000
0.856228,0.000000,0.210000
0.862920,0.000000,0.191000
0.869604,0.000000,0.186000
0.876296,0.000000,0.171000
0.882980,0.000000,0.156000
0.889672,0.000000,0.152000
0.896356,0.000000,0.142000
0.903048,0.000000,0.132000
0.909732,0.000000,0.122000
0.916424,0.000000,0.117000
0.923108,0.000000,0.112000
0.929800,0.000000,0.098000
0.936484,0.000000,0.093000
0.943176,0.000000,0.093000
0.949860,0.000000,0.083000
0.956552,0.000000,0.078000
0.963240,0.000000,0.073000
0.969928,0.000000,0.068000
0.976616,0.000000,0.064000
0.983304,0.000000,0.059000
0.989992,0.000000,0.059000
0.996680,0.000000,0.054000
1.003368,0.000000,0.054000
1.010056,0.000000,0.049000
1.016744,0.000000,0.044000
1.023432,0.000000,0.039000
1.030120,0.000000,0.034000
1.036808,0.000000,0.034000
1.043496,0.000000,0.034000
1.050184,0.000000,0.034000
1.056872,0.000000,0.034000
1.063556,0.000000,0.024000
