0.000044,4.848000,0.005000
0.005132,4.858000,0.318000
0.010216,4.868000,0.611000
0.015300,4.868000,0.880000
0.020380,4.878000,1.134000
0.025464,4.888000,1.369000
0.030544,4.897000,1.588000
0.035628,4.902000,1.799000
0.040708,4.907000,1.994000
0.045788,4.912000,2.170000
0.050864,4.922000,2.341000
0.055944,4.927000,2.502000
0.061028,4.922000,2.654000
0.066108,4.932000,2.796000
0.071192,4.936000,2.928000
0.076272,4.941000,3.055000
0.081356,4.941000,3.172000
0.086436,4.946000,3.280000
0.091520,4.951000,3.377000
0.096600,4.951000,3.475000
0.101684,4.956000,3.573000
0.106768,4.956000,3.656000
0.111848,4.961000,3.729000
0.116932,4.966000,3.807000
0.122016,4.956000,3.886000
0.127096,4.966000,3.944000
0.132180,4.966000,4.003000
0.137260,4.966000,4.062000
0.142344,4.971000,4.125000
0.147424,4.971000,4.169000
0.152508,4.971000,4.213000
0.157588,4.976000,4.262000
0.162668,4.976000,4.311000
0.167752,4.976000,4.340000
0.172832,4.980000,4.379000
0.177916,4.980000,4.418000
0.182988,4.980000,4.457000
0.188064,4.985000,4.482000
0.193148,4.985000,4.506000
0.198228,4.985000,4.541000
0.203312,4.985000,4.570000
0.208392,4.980000,4.585000
0.213476,4.985000,4.604000
0.218556,4.985000,4.633000
0.223636,4.985000,4.658000
0.228720,4.985000,4.673000
0.233800,4.985000,4.687000
0.238880,4.985000,4.712000
0.243964,4.985000,4.726000
0.249044,4.990000,4.731000
0.254128,4.990000,4.751000
0.259208,4.990000,4.770000
0.264288,4.995000,4.785000
0.269372,4.990000,4.785000
0.274452,4.990000,4.800000
0.279532,4.990000,4.819000
0.284612,4.990000,4.829000
0.289692,4.990000,4.829000
0.294776,4.995000,4.839000
0.299856,4.990000,4.853000
0.304936,4.995000,4.863000
0.310016,4.995000,4.858000
0.315096,4.995000,4.868000
0.320172,4.990000,4.883000
0.325252,4.995000,4.883000
0.330332,4.995000,4.883000
0.335416,4.990000,4.888000
0.340496,4.995000,4.907000
0.345576,4.995000,4.907000
0.350656,4.995000,4.902000
0.355736,4.995000,4.912000
0.360816,4.995000,4.927000
0.365900,4.995000,4.922000
0.370980,4.995000,4.917000
0.376060,4.995000,4.927000
0.381140,4.995000,4.941000
0.386220,4.995000,4.936000
0.391300,4.995000,4.932000
0.396384,4.995000,4.941000
0.401464,4.995000,4.951000
0.406548,0.122000,4.932000
0.411628,0.117000,4.609000
0.416708,0.108000,4.326000
0.421792,0.103000,4.062000
0.426872,0.093000,3.812000
0.431952,0.083000,3.563000
0.437032,0.078000,3.353000
0.442116,0.073000,3.148000
0.447196,0.068000,2.952000
0.452268,0.068000,2.766000
0.457352,0.064000,2.600000
0.462432,0.059000,2.444000
0.467512,0.054000,2.292000
0.472592,0.049000,2.151000
0.477676,0.044000,2.023000
0.482756,0.044000,1.896000
0.487836,0.034000,1.779000
0.492916,0.034000,1.676000
0.498000,0.034000,1.569000
0.503080,0.034000,1.476000
0.508160,0.029000,1.388000
0.513240,0.029000,1.305000
0.518324,0.024000,1.227000
0.523404,0.020000,1.153000
0.528484,0.020000,1.075000
0.533564,0.020000,1.012000
0.538644,0.020000,0.953000
0.543724,0.015000,0.899000
0.548804,0.015000,0.841000
0.553884,0.015000,0.792000
0.558964,0.015000,0.743000
0.564044,0.010000,0.699000
0.569124,0.010000,0.660000
0.574204,0.010000,0.621000
0.579280,0.005000,0.582000
0.584352,0.005000,0.547000
0.589432,0.005000,0.508000
0.594512,0.005000,0.484000
0.599592,0.005000,0.455000
0.604672,0.005000,0.430000
0.609752,0.000000,0.401000
0.614832,0.005000,0.376000
0.619912,0.000000,0.357000
0.624992,0.000000,0.327000
0.630072,0.000000,0.313000
0.635152,0.000000,0.293000
0.640232,0.005000,0.279000
0.645312,0.000000,0.264000
0.650392,0.000000,0.249000
0.655472,0.000000,0.235000
0.660552,0.000000,0.220000
0.665632,0.000000,0.205000
0.670712,0.000000,0.191000
0.675792,0.000000,0.181000
0.680872,0.000000,0.171000
0.685952,0.000000,0.161000
0.691032,0.000000,0.152000
0.696112,0.000000,0.137000
0.701192,0.000000,0.137000
0.706272,0.000000,0.122000
0.711348,0.000000,0.117000
0.716428,0.000000,0.112000
0.721508,0.000000,0.108000
0.726588,0.000000,0.093000
0.731668,0.000000,0.093000
0.736748,0.000000,0.088000
0.741828,0.000000,0.083000
0.746908,0.000000,0.073000
0.751988,0.000000,0.073000
0.757068,0.000000,0.068000
0.762148,0.000000,0.064000
0.767228,0.000000,0.059000
0.772308,0.000000,0.059000
0.777388,0.000000,0.054000
0.782468,0.000000,0.049000
0.787548,0.000000,0.044000
0.792628,0.000000,0.049000
0.797708,0.000000,0.039000
0.802788,0.000000,0.034000
0.807868,0.000000,0.034000
