0.000048,4.467000,0.024000
0.001616,4.516000,0.367000
0.003184,4.550000,0.670000
0.004752,4.575000,0.953000
0.006320,4.609000,1.212000
0.007888,4.629000,1.461000
0.009456,4.653000,1.686000
0.011008,4.677000,1.906000
0.012576,4.697000,2.102000
0.014144,4.721000,2.283000
0.015712,4.736000,2.458000
0.017264,4.761000,2.620000
0.018832,4.770000,2.771000
0.020384,4.785000,2.908000
0.021952,4.804000,3.050000
0.023520,4.809000,3.172000
0.025088,4.824000,3.289000
0.026640,4.834000,3.402000
0.028208,4.844000,3.500000
0.029776,4.853000,3.597000
0.031328,4.863000,3.680000
0.032896,4.873000,3.759000
0.034464,4.883000,3.837000
0.036032,4.883000,3.905000
0.037584,4.892000,3.978000
0.039152,4.902000,4.037000
0.040704,4.907000,4.101000
0.042272,4.912000,4.154000
0.043840,4.917000,4.208000
0.045408,4.922000,4.257000
0.046960,4.927000,4.301000
0.048528,4.932000,4.345000
0.050080,4.936000,4.394000
0.051648,4.941000,4.423000
0.053216,4.941000,4.453000
0.054768,4.946000,4.487000
0.056336,4.946000,4.516000
0.057888,4.956000,4.555000
0.059456,4.956000,4.570000
0.061024,4.956000,4.594000
0.062592,4.961000,4.619000
0.064144,4.966000,4.648000
0.065712,4.966000,4.663000
0.067264,4.966000,4.692000
0.068832,4.966000,4.707000
0.070400,4.971000,4.726000
0.071968,4.971000,4.741000
0.073520,4.971000,4.756000
0.075088,4.971000,4.765000
0.076656,4.976000,4.775000
0.078224,4.976000,4.790000
0.079776,4.976000,4.800000
0.081344,4.976000,4.809000
0.082912,4.985000,4.819000
0.084480,4.985000,4.839000
0.086032,4.985000,4.844000
0.087600,4.985000,4.853000
0.089168,4.985000,4.863000
0.090720,4.985000,4.873000
0.092288,4.985000,4.878000
0.093856,4.985000,4.883000
0.095424,4.985000,4.883000
0.096992,4.985000,4.892000
0.098560,4.985000,4.897000
0.100112,4.985000,4.902000
0.101680,4.985000,4.907000
0.103232,4.985000,4.912000
0.104800,4.990000,4.922000
0.106368,4.985000,4.927000
0.107936,4.990000,4.932000
0.109504,4.990000,4.932000
0.111056,4.990000,4.941000
0.112624,4.990000,4.941000
0.114192,4.990000,4.941000
0.115744,4.990000,4.936000
0.117312,4.990000,4.941000
0.118880,4.990000,4.941000
0.120448,4.990000,4.951000
0.122000,4.990000,4.946000
0.123568,4.990000,4.946000
