0.274532,0.005000,0.166000
0.276596,0.005000,0.152000
0.278660,0.000000,0.147000
0.280720,0.000000,0.137000
0.282784,0.000000,0.127000
0.284844,0.000000,0.122000
0.286908,0.000000,0.117000
0.288972,0.000000,0.112000
0.291032,0.000000,0.098000
0.293096,0.000000,0.093000
0.295156,0.000000,0.088000
0.297220,0.000000,0.078000
0.299280,0.000000,0.078000
0.301344,0.000000,0.073000
0.303408,0.000000,0.068000
0.305468,0.000000,0.064000
0.307532,0.000000,0.064000
0.309596,0.000000,0.059000
0.311656,0.000000,0.054000
0.313720,0.000000,0.054000
0.315784,0.000000,0.044000
0.317844,0.000000,0.044000
0.319908,0.000000,0.039000
0.321968,0.000000,0.034000
0.324032,0.000000,0.034000
0.326092,0.000000,0.034000
0.328156,0.000000,0.034000
0.000040,4.629000,0.015000
0.002108,4.629000,0.342000
0.004176,4.673000,0.635000
0.006240,4.682000,0.904000
0.008308,4.712000,1.163000
0.010372,4.721000,1.403000
0.012436,4.746000,1.623000
0.014500,4.765000,1.838000
0.016564,4.775000,2.023000
0.018628,4.790000,2.204000
0.020692,4.804000,2.375000
0.022756,4.814000,2.537000
0.024820,4.829000,2.693000
0.026884,4.839000,2.830000
0.028948,4.848000,2.967000
0.031012,4.853000,3.089000
0.033076,4.863000,3.201000
0.035140,4.873000,3.309000
0.037204,4.883000,3.412000
0.039268,4.888000,3.504000
0.041328,4.897000,3.597000
0.043392,4.902000,3.680000
0.045456,4.907000,3.768000
0.047520,4.912000,3.837000
0.049580,4.917000,3.905000
0.051644,4.922000,3.969000
0.053708,4.927000,4.032000
0.055772,4.932000,4.086000
0.057832,4.932000,4.140000
0.059896,4.936000,4.189000
0.061960,4.941000,4.238000
0.064024,4.941000,4.282000
0.066084,4.941000,4.330000
0.068148,4.951000,4.370000
0.070212,4.956000,4.404000
0.072276,4.956000,4.438000
0.074340,4.961000,4.472000
0.076404,4.961000,4.497000
0.078464,4.966000,4.526000
0.080528,4.966000,4.550000
0.082592,4.966000,4.580000
0.084656,4.966000,4.609000
0.086720,4.966000,4.633000
0.088784,4.971000,4.653000
0.090848,4.971000,4.673000
0.092912,4.971000,4.692000
0.094976,4.971000,4.702000
0.097040,4.976000,4.712000
0.099104,4.980000,4.726000
0.101168,4.980000,4.751000
0.103232,4.980000,4.761000
0.105296,4.980000,4.780000
0.107360,4.985000,4.804000
0.109424,4.985000,4.809000
0.111488,4.985000,4.814000
0.113552,4.985000,4.819000
0.115616,4.985000,4.829000
0.117680,4.985000,4.834000
0.119744,4.985000,4.844000
0.121808,4.985000,4.853000
0.123872,4.985000,4.863000
0.125936,4.985000,4.878000
0.128000,4.985000,4.883000
0.130064,4.990000,4.883000
0.132128,4.985000,4.892000
0.134192,4.990000,4.892000
0.136256,4.990000,4.897000
0.138320,4.990000,4.897000
0.140380,4.990000,4.907000
0.142444,4.990000,4.912000
0.144508,4.990000,4.922000
0.146572,4.995000,4.927000
0.148632,4.990000,4.932000
0.150696,4.995000,4.932000
0.152760,4.990000,4.932000
0.154824,4.990000,4.936000
0.156884,4.995000,4.932000
0.158948,4.995000,4.932000
0.161012,4.995000,4.941000
0.163076,4.995000,4.946000
0.165140,0.327000,4.927000
0.167204,0.318000,4.604000
0.169268,0.303000,4.311000
0.171332,0.288000,4.032000
0.173396,0.239000,3.773000
0.175460,0.230000,3.534000
0.177524,0.210000,3.314000
0.179588,0.191000,3.109000
0.181652,0.186000,2.908000
0.183716,0.171000,2.727000
0.185780,0.161000,2.561000
0.187844,0.152000,2.400000
0.189908,0.142000,2.258000
0.191972,0.132000,2.111000
0.194036,0.122000,1.970000
0.196100,0.117000,1.852000
0.198164,0.108000,1.735000
0.200228,0.098000,1.628000
0.202292,0.093000,1.525000
0.204356,0.088000,1.427000
0.206420,0.078000,1.344000
0.208484,0.073000,1.256000
0.210548,0.068000,1.183000
0.212608,0.064000,1.109000
0.214668,0.059000,1.036000
0.216732,0.059000,0.973000
0.218796,0.054000,0.914000
0.220860,0.049000,0.860000
0.222924,0.044000,0.806000
0.224988,0.039000,0.758000
0.227052,0.034000,0.709000
0.229116,0.034000,0.665000
0.231180,0.034000,0.621000
0.233244,0.034000,0.587000
0.235308,0.034000,0.552000
0.237372,0.029000,0.518000
0.239436,0.029000,0.484000
0.241500,0.020000,0.455000
0.243564,0.024000,0.430000
0.245628,0.020000,0.401000
0.247692,0.020000,0.376000
0.249756,0.015000,0.347000
0.251820,0.015000,0.332000
0.253884,0.015000,0.308000
0.255948,0.010000,0.293000
0.258012,0.010000,0.274000
0.260076,0.010000,0.259000
0.262140,0.010000,0.239000
0.264204,0.005000,0.230000
0.266264,0.005000,0.215000
0.268328,0.005000,0.200000
0.270388,0.005000,0.191000
0.272452,0.005000,0.176000
0.274516,0.005000,0.166000
0.276576,0.005000,0.152000
0.278640,0.005000,0.147000
0.280700,0.000000,0.137000
0.282764,0.000000,0.132000
0.284828,0.000000,0.122000
0.286888,0.000000,0.117000
0.288952,0.000000,0.108000
0.291012,0.000000,0.098000
0.293076,0.000000,0.093000
0.295136,0.000000,0.088000
0.297200,0.000000,0.083000
0.299264,0.000000,0.078000
0.301324,0.000000,0.073000
0.303388,0.000000,0.068000
0.305448,0.000000,0.068000
0.307512,0.000000,0.059000
0.309576,0.000000,0.059000
0.311640,0.000000,0.054000
0.313700,0.000000,0.049000
0.315764,0.000000,0.044000
0.317824,0.000000,0.044000
0.319888,0.000000,0.039000
0.321948,0.000000,0.034000
0.324012,0.000000,0.034000
0.326076,0.000000,0.034000
0.328136,0.000000,0.034000
