0.269856,0.215000,4.927000
0.273232,0.186000,4.604000
0.276608,0.171000,4.321000
0.279976,0.161000,4.032000
0.283352,0.147000,3.768000
0.286720,0.137000,3.524000
0.290096,0.122000,3.299000
0.293464,0.117000,3.094000
0.296840,0.112000,2.893000
0.300208,0.103000,2.708000
0.303584,0.098000,2.537000
0.306960,0.093000,2.375000
0.310320,0.083000,2.224000
0.313696,0.073000,2.087000
0.317064,0.073000,1.950000
0.320440,0.068000,1.828000
0.323808,0.064000,1.711000
0.327184,0.059000,1.598000
0.330560,0.054000,1.500000
0.333928,0.049000,1.403000
0.337296,0.044000,1.320000
0.340672,0.044000,1.232000
0.344032,0.034000,1.153000
0.347408,0.034000,1.085000
0.350776,0.034000,1.012000
0.354152,0.034000,0.953000
0.357520,0.029000,0.894000
0.360896,0.029000,0.841000
0.364272,0.029000,0.782000
0.367640,0.024000,0.738000
0.371008,0.020000,0.689000
0.374384,0.020000,0.650000
0.377760,0.015000,0.606000
0.381120,0.015000,0.567000
0.384496,0.015000,0.528000
0.387872,0.015000,0.503000
0.391240,0.015000,0.469000
0.394608,0.010000,0.435000
0.397984,0.010000,0.415000
0.401360,0.010000,0.386000
0.404728,0.005000,0.367000
0.408096,0.005000,0.342000
0.411472,0.010000,0.318000
0.414848,0.005000,0.298000
0.418208,0.005000,0.279000
0.421584,0.005000,0.264000
0.424960,0.005000,0.249000
0.428328,0.000000,0.235000
0.431696,0.000000,0.215000
0.435072,0.000000,0.205000
0.438448,0.000000,0.191000
0.441816,0.000000,0.181000
0.445192,0.000000,0.171000
0.448560,0.000000,0.156000
0.451936,0.000000,0.152000
0.455296,0.000000,0.137000
0.458672,0.000000,0.132000
0.462048,0.000000,0.117000
0.465416,0.000000,0.117000
0.468792,0.000000,0.108000
0.472160,0.000000,0.098000
0.475536,0.000000,0.098000
0.478904,0.000000,0.088000
0.482272,0.000000,0.083000
0.485648,0.000000,0.078000
0.489008,0.000000,0.073000
0.492384,0.000000,0.068000
0.495760,0.000000,0.064000
0.499128,0.000000,0.059000
0.502504,0.000000,0.059000
0.505872,0.000000,0.054000
0.509248,0.000000,0.049000
0.512616,0.000000,0.049000
0.515992,0.000000,0.044000
0.519360,0.000000,0.039000
0.522736,0.000000,0.034000
0.526112,0.000000,0.034000
0.529472,0.000000,0.034000
0.532848,0.000000,0.034000
0.536216,0.000000,0.029000
