0.165152,0.342000,4.917000
0.167216,0.323000,4.594000
0.169276,0.308000,4.306000
0.171340,0.259000,4.027000
0.173404,0.239000,3.783000
0.175468,0.225000,3.539000
0.177532,0.215000,3.314000
0.179596,0.191000,3.109000
0.181660,0.186000,2.908000
0.183724,0.171000,2.727000
0.185788,0.152000,2.546000
0.187852,0.152000,2.390000
0.189916,0.137000,2.243000
0.191980,0.132000,2.107000
0.194044,0.117000,1.970000
0.196108,0.117000,1.852000
0.198172,0.108000,1.735000
0.200236,0.098000,1.632000
0.202300,0.093000,1.530000
0.204364,0.083000,1.427000
0.206428,0.078000,1.344000
0.208492,0.073000,1.256000
0.210556,0.068000,1.178000
0.212620,0.064000,1.109000
0.214684,0.059000,1.041000
0.216748,0.059000,0.973000
0.218812,0.054000,0.919000
0.220876,0.049000,0.860000
0.222940,0.044000,0.802000
0.225004,0.039000,0.758000
0.227068,0.034000,0.704000
0.229132,0.034000,0.660000
0.231196,0.034000,0.621000
0.233260,0.034000,0.587000
0.235324,0.029000,0.547000
0.237388,0.024000,0.513000
0.239452,0.024000,0.484000
0.241516,0.020000,0.455000
0.243580,0.020000,0.430000
0.245644,0.020000,0.401000
0.247708,0.015000,0.376000
0.249772,0.015000,0.352000
0.251836,0.015000,0.332000
0.253900,0.015000,0.308000
0.255964,0.015000,0.293000
0.258028,0.010000,0.274000
0.260092,0.015000,0.259000
0.262156,0.010000,0.239000
0.264216,0.010000,0.230000
0.266280,0.005000,0.210000
0.268340,0.005000,0.200000
0.270404,0.005000,0.191000
0.272468,0.005000,0.176000
0.274528,0.005000,0.166000
0.276592,0.005000,0.152000
0.278652,0.005000,0.147000
0.280716,0.000000,0.137000
0.282780,0.005000,0.132000
0.284840,0.000000,0.122000
0.286904,0.000000,0.117000
0.288964,0.000000,0.108000
0.291028,0.000000,0.103000
0.293092,0.000000,0.093000
0.295152,0.000000,0.093000
0.297216,0.000000,0.083000
0.299280,0.000000,0.073000
0.301340,0.000000,0.073000
0.303404,0.000000,0.068000
0.305464,0.000000,0.064000
0.307528,0.000000,0.059000
0.309592,0.000000,0.059000
0.311652,0.000000,0.054000
0.313716,0.000000,0.054000
0.315776,0.000000,0.044000
0.317840,0.000000,0.039000
0.319900,0.000000,0.039000
0.321964,0.000000,0.034000
0.324028,0.000000,0.034000
0.326088,0.000000,0.034000
0.328152,0.000000,0.034000
