0.467508,0.054000,2.297000
0.472588,0.049000,2.151000
0.477668,0.044000,2.014000
0.482748,0.044000,1.891000
0.487832,0.034000,1.784000
0.492912,0.034000,1.676000
0.497992,0.034000,1.569000
0.503072,0.034000,1.476000
0.508156,0.029000,1.388000
0.513236,0.029000,1.305000
0.518312,0.024000,1.227000
0.523384,0.020000,1.153000
0.528468,0.020000,1.080000
0.533548,0.020000,1.012000
0.538628,0.015000,0.953000
0.543708,0.015000,0.899000
0.548788,0.015000,0.841000
0.553868,0.015000,0.792000
0.558948,0.010000,0.743000
0.564028,0.010000,0.699000
0.569108,0.010000,0.660000
0.574188,0.010000,0.616000
0.579268,0.005000,0.582000
0.584348,0.005000,0.547000
0.589428,0.010000,0.513000
0.594508,0.005000,0.484000
0.599588,0.005000,0.459000
0.604668,0.005000,0.425000
0.609748,0.005000,0.401000
0.614828,0.000000,0.376000
0.619908,0.000000,0.352000
0.624988,0.005000,0.332000
0.630068,0.000000,0.313000
0.635148,0.000000,0.298000
0.640228,0.000000,0.279000
0.645308,0.000000,0.259000
0.650380,0.000000,0.249000
0.655460,0.000000,0.235000
0.660540,0.000000,0.220000
0.665620,0.000000,0.205000
0.670700,0.000000,0.191000
0.675780,0.000000,0.181000
0.680860,0.000000,0.171000
0.685940,0.000000,0.161000
0.691020,0.000000,0.152000
0.696100,0.000000,0.142000
0.701180,0.000000,0.137000
0.706260,0.000000,0.122000
0.711340,0.000000,0.117000
0.716420,0.000000,0.108000
0.721500,0.000000,0.108000
0.726580,0.000000,0.098000
0.731660,0.000000,0.093000
0.736740,0.000000,0.088000
0.741820,0.000000,0.083000
0.746900,0.000000,0.073000
0.751980,0.000000,0.068000
0.757060,0.000000,0.068000
0.762140,0.000000,0.064000
0.767220,0.000000,0.059000
0.772300,0.000000,0.059000
0.777380,0.000000,0.059000
0.782456,0.000000,0.044000
0.787536,0.000000,0.049000
0.792616,0.000000,0.044000
0.797696,0.000000,0.039000
0.802776,0.000000,0.034000
0.807856,0.000000,0.034000
0.000044,4.848000,0.005000
0.005132,4.858000,0.318000
0.010216,4.868000,0.611000
0.015300,4.868000,0.880000
0.020380,4.878000,1.134000
0.025464,4.888000,1.369000
0.030544,4.897000,1.588000
0.035628,4.902000,1.799000
0.040708,4.907000,1.994000
0.045788,4.912000,2.170000
0.050864,4.922000,2.341000
0.055944,4.927000,2.502000
0.061028,4.922000,2.654000
0.066108,4.932000,2.796000
0.071192,4.936000,2.928000
0.076272,4.941000,3.055000
0.081356,4.941000,3.172000
0.086436,4.946000,3.280000
0.091520,4.951000,3.377000
0.096600,4.951000,3.475000
0.101684,4.956000,3.573000
0.106768,4.956000,3.656000
0.111848,4.961000,3.729000
0.116932,4.966000,3.807000
0.122016,4.956000,3.886000
0.127096,4.966000,3.944000
0.132180,4.966000,4.003000
0.137260,4.966000,4.062000
0.142344,4.971000,4.125000
0.147424,4.971000,4.169000
0.152508,4.971000,4.213000
0.157588,4.976000,4.262000
0.162668,4.976000,4.311000
0.167752,4.976000,4.340000
0.172832,4.980000,4.379000
0.177916,4.980000,4.418000
0.182988,4.980000,4.457000
0.188064,4.985000,4.482000
0.193148,4.985000,4.506000
0.198228,4.985000,4.541000
0.203312,4.985000,4.570000
0.208392,4.980000,4.585000
0.213476,4.985000,4.604000
0.218556,4.985000,4.633000
0.223636,4.985000,4.658000
0.228720,4.985000,4.673000
0.233800,4.985000,4.687000
0.238880,4.985000,4.712000
0.243964,4.985000,4.726000
0.249044,4.990000,4.731000
0.254128,4.990000,4.751000
0.259208,4.990000,4.770000
0.264288,4.995000,4.785000
0.269372,4.990000,4.785000
0.274452,4.990000,4.800000
0.279532,4.990000,4.819000
0.284612,4.990000,4.829000
0.289692,4.990000,4.829000
0.294776,4.995000,4.839000
0.299856,4.990000,4.853000
0.304936,4.995000,4.863000
0.310016,4.995000,4.858000
0.315096,4.995000,4.868000
0.320172,4.990000,4.883000
0.325252,4.995000,4.883000
0.330332,4.995000,4.883000
0.335416,4.990000,4.888000
0.340496,4.995000,4.907000
0.345576,4.995000,4.907000
0.350656,4.995000,4.902000
0.355736,4.995000,4.912000
0.360816,4.995000,4.927000
0.365900,4.995000,4.922000
0.370980,4.995000,4.917000
0.376060,4.995000,4.927000
0.381140,4.995000,4.941000
0.386220,4.995000,4.936000
0.391300,4.995000,4.932000
0.396384,4.995000,4.941000
0.401464,4.995000,4.951000
0.406548,0.122000,4.932000
0.411628,0.117000,4.609000
0.416708,0.108000,4.326000
0.421792,0.103000,4.062000
0.426872,0.093000,3.812000
0.431952,0.083000,3.563000
0.437032,0.078000,3.353000
0.442116,0.073000,3.148000
0.447196,0.068000,2.952000
0.452268,0.068000,2.766000
0.457352,0.064000,2.600000
0.462432,0.059000,2.444000
0.467512,0.054000,2.292000
0.472592,0.049000,2.151000
0.477676,0.044000,2.023000
0.482756,0.044000,1.896000
0.487836,0.034000,1.779000
0.492916,0.034000,1.676000
0.498000,0.034000,1.569000
0.503080,0.034000,1.476000
0.508160,0.029000,1.388000
0.513240,0.029000,1.305000
0.518324,0.024000,1.227000
0.523404,0.020000,1.153000
0.528484,0.020000,1.075000
0.533564,0.020000,1.012000
0.538644,0.020000,0.953000
0.543724,0.015000,0.899000
0.548804,0.015000,0.841000
0.553884,0.015000,0.792000
0.558964,0.015000,0.743000
0.564044,0.010000,0.699000
0.569124,0.010000,0.660000
0.574204,0.010000,0.621000
0.579280,0.005000,0.582000
0.584352,0.005000,0.547000
0.589432,0.005000,0.508000
0.594512,0.005000,0.484000
0.599592,0.005000,0.455000
0.604672,0.005000,0.430000
0.609752,0.000000,0.401000
0.614832,0.005000,0.376000
0.619912,0.000000,0.357000
0.624992,0.000000,0.327000
0.630072,0.000000,0.313000
0.635152,0.000000,0.293000
0.640232,0.005000,0.279000
0.645312,0.000000,0.264000
0.650392,0.000000,0.249000
0.655472,0.000000,0.235000
0.660552,0.000000,0.220000
0.665632,0.000000,0.205000
0.670712,0.000000,0.191000
0.675792,0.000000,0.181000
0.680872,0.000000,0.171000
0.685952,0.000000,0.161000
0.691032,0.000000,0.152000
0.696112,0.000000,0.137000
0.701192,0.000000,0.137000
0.706272,0.000000,0.122000
0.711348,0.000000,0.117000
0.716428,0.000000,0.112000
0.721508,0.000000,0.108000
0.726588,0.000000,0.093000
0.731668,0.000000,0.093000
0.736748,0.000000,0.088000
0.741828,0.000000,0.083000
0.746908,0.000000,0.073000
0.751988,0.000000,0.073000
0.757068,0.000000,0.068000
0.762148,0.000000,0.064000
0.767228,0.000000,0.059000
0.772308,0.000000,0.059000
0.777388,0.000000,0.054000
0.782468,0.000000,0.049000
0.787548,0.000000,0.044000
0.792628,0.000000,0.049000
0.797708,0.000000,0.039000
0.802788,0.000000,0.034000
0.807868,0.000000,0.034000
0.000040,4.848000,0.005000
0.005128,4.863000,0.318000
0.010212,4.863000,0.611000
0.015296,4.873000,0.890000
0.020380,4.883000,1.139000
0.025460,4.888000,1.369000
0.030544,4.897000,1.593000
0.035624,4.902000,1.799000
0.040704,4.912000,1.994000
0.045788,4.907000,2.170000
0.050868,4.917000,2.341000
0.055948,4.922000,2.502000
0.061028,4.927000,2.649000
0.066112,4.932000,2.796000
0.071192,4.936000,2.928000
0.076276,4.941000,3.055000
0.081356,4.941000,3.162000
0.086440,4.946000,3.275000
0.091520,4.946000,3.377000
0.096604,4.951000,3.480000
0.101688,4.956000,3.563000
0.106768,4.961000,3.646000
0.111844,4.961000,3.734000
0.116920,4.966000,3.812000
0.122004,4.966000,3.876000
0.127088,4.966000,3.939000
0.132168,4.966000,4.003000
0.137252,4.966000,4.066000
0.142332,4.966000,4.115000
0.147412,4.971000,4.159000
0.152496,4.976000,4.223000
0.157576,4.971000,4.267000
0.162660,4.976000,4.306000
0.167740,4.980000,4.340000
0.172820,4.980000,4.384000
0.177904,4.980000,4.423000
0.182984,4.980000,4.448000
0.188064,4.985000,4.472000
0.193148,4.980000,4.516000
0.198228,4.985000,4.545000
0.203312,4.985000,4.565000
0.208392,4.985000,4.575000
0.213472,4.985000,4.614000
0.218556,4.985000,4.643000
0.223636,4.985000,4.653000
0.228716,4.985000,4.682000
0.233800,4.985000,4.692000
0.238880,4.985000,4.717000
0.243964,4.990000,4.721000
0.249040,4.990000,4.736000
0.254116,4.990000,4.761000
0.259196,4.990000,4.770000
0.264276,4.990000,4.775000
0.269360,4.990000,4.785000
0.274440,4.990000,4.809000
0.279520,4.990000,4.814000
0.284600,4.995000,4.814000
0.289684,4.990000,4.829000
0.294764,4.990000,4.848000
0.299844,4.990000,4.853000
0.304924,4.995000,4.848000
0.310004,4.990000,4.863000
0.315088,4.990000,4.878000
0.320168,4.985000,4.878000
0.325248,4.995000,4.878000
0.330328,4.995000,4.883000
0.335408,4.995000,4.902000
0.340492,4.995000,4.907000
0.345572,4.995000,4.902000
0.350652,4.995000,4.907000
0.355732,4.990000,4.922000
0.360812,4.995000,4.922000
0.365892,5.000000,4.912000
0.370976,4.995000,4.927000
0.376056,4.995000,4.936000
0.381136,4.995000,4.927000
0.386208,4.995000,4.927000
0.391292,4.995000,4.936000
0.396372,4.995000,4.946000
0.401452,4.995000,4.941000
0.406536,0.137000,4.922000
0.411616,0.117000,4.624000
0.416700,0.108000,4.340000
0.421780,0.098000,4.062000
0.426860,0.093000,3.798000
0.431940,0.083000,3.573000
0.437024,0.083000,3.358000
0.442104,0.073000,3.143000
0.447184,0.068000,2.947000
0.452264,0.068000,2.776000
0.457348,0.064000,2.600000
0.462428,0.059000,2.439000
0.467508,0.054000,2.287000
0.472588,0.049000,2.151000
0.477672,0.044000,2.023000
0.482752,0.044000,1.891000
0.487832,0.034000,1.779000
0.492912,0.034000,1.676000
0.497996,0.034000,1.574000
0.503076,0.034000,1.476000
0.508156,0.029000,1.383000
0.513232,0.029000,1.305000
0.518308,0.024000,1.227000
0.523388,0.020000,1.149000
0.528468,0.020000,1.080000
0.533548,0.020000,1.012000
0.538628,0.015000,0.953000
0.543708,0.015000,0.894000
0.548788,0.015000,0.841000
0.553868,0.015000,0.792000
0.558948,0.015000,0.743000
0.564028,0.010000,0.699000
0.569108,0.010000,0.660000
0.574188,0.010000,0.621000
0.579268,0.005000,0.582000
0.584348,0.005000,0.547000
0.589428,0.010000,0.513000
0.594508,0.005000,0.484000
0.599588,0.000000,0.455000
0.604668,0.005000,0.430000
0.609748,0.005000,0.396000
0.614828,0.005000,0.376000
0.619908,0.000000,0.352000
0.624988,0.005000,0.332000
0.630068,0.000000,0.313000
0.635148,0.000000,0.298000
0.640224,0.000000,0.274000
0.645296,0.000000,0.264000
0.650376,0.000000,0.249000
0.655456,0.000000,0.235000
0.660536,0.000000,0.215000
0.665616,0.000000,0.205000
0.670696,0.000000,0.191000
0.675776,0.000000,0.181000
0.680856,0.000000,0.171000
0.685936,0.000000,0.161000
0.691016,0.000000,0.152000
0.696096,0.000000,0.142000
0.701176,0.000000,0.137000
0.706256,0.000000,0.122000
0.711336,0.000000,0.117000
0.716416,0.000000,0.112000
0.721496,0.000000,0.108000
0.726576,0.000000,0.098000
0.731656,0.000000,0.093000
0.736736,0.000000,0.093000
0.741816,0.000000,0.073000
0.746896,0.000000,0.073000
0.751976,0.000000,0.073000
0.757056,0.000000,0.068000
0.762136,0.000000,0.064000
0.767216,0.000000,0.059000
0.772292,0.000000,0.059000
0.777372,0.000000,0.049000
0.782452,0.000000,0.054000
0.787532,0.000000,0.049000
0.792612,0.000000,0.044000
0.797692,0.000000,0.039000
0.802772,0.000000,0.039000
0.807852,0.000000,0.034000
0.000040,4.848000,0.015000
0.005128,4.858000,0.318000
0.010212,4.863000,0.611000
0.015296,4.878000,0.880000
0.020380,4.883000,1.129000
0.025460,4.888000,1.373000
0.030544,4.892000,1.593000
0.035624,4.902000,1.799000
0.040704,4.907000,1.989000
0.045780,4.912000,2.175000
0.050860,4.917000,2.346000
0.055944,4.917000,2.502000
0.061024,4.927000,2.649000
0.066104,4.932000,2.796000
0.071188,4.936000,2.933000
0.076272,4.941000,3.050000
0.081352,4.941000,3.162000
0.086436,4.946000,3.280000
0.091520,4.946000,3.382000
0.096600,4.951000,3.475000
0.101684,4.956000,3.563000
0.106764,4.956000,3.656000
0.111848,4.956000,3.734000
0.116932,4.961000,3.798000
0.122012,4.966000,3.871000
0.127096,4.966000,3.944000
0.132180,4.971000,4.008000
0.137260,4.966000,4.062000
0.142340,4.971000,4.110000
0.147424,4.971000,4.179000
0.152504,4.971000,4.223000
0.157584,4.976000,4.257000
0.162668,4.976000,4.301000
0.167748,4.976000,4.355000
0.172832,4.980000,4.384000
0.177908,4.980000,4.413000
0.182984,4.980000,4.448000
0.188064,4.980000,4.487000
0.193144,4.985000,4.516000
0.198228,4.985000,4.531000
0.203308,4.985000,4.565000
0.208388,4.985000,4.594000
0.213472,4.990000,4.614000
0.218552,4.985000,4.629000
0.223636,4.985000,4.653000
0.228716,4.985000,4.682000
0.233796,4.985000,4.692000
0.238880,4.990000,4.707000
0.243960,4.990000,4.726000
0.249040,4.985000,4.746000
0.254124,4.985000,4.751000
0.259204,4.990000,4.756000
0.264288,4.990000,4.780000
0.269368,4.990000,4.800000
0.274448,4.990000,4.804000
0.279528,4.995000,4.809000
0.284612,4.990000,4.824000
0.289692,4.990000,4.839000
0.294772,4.985000,4.839000
0.299852,4.995000,4.844000
0.304932,4.995000,4.858000
0.310008,4.990000,4.878000
0.315080,4.990000,4.868000
0.320164,4.995000,4.868000
0.325244,4.995000,4.883000
0.330324,4.995000,4.892000
0.335404,4.995000,4.888000
0.340484,4.995000,4.892000
0.345568,4.995000,4.907000
0.350648,4.995000,4.917000
0.355728,4.995000,4.907000
0.360808,4.995000,4.912000
0.365888,4.985000,4.927000
0.370968,4.995000,4.932000
0.376052,5.000000,4.917000
0.381132,4.995000,4.927000
0.386212,4.995000,4.941000
0.391292,4.995000,4.941000
0.396376,4.995000,4.932000
0.401456,4.995000,4.936000
0.406540,0.147000,4.932000
0.411620,0.117000,4.614000
0.416700,0.108000,4.321000
0.421784,0.098000,4.057000
0.426864,0.093000,3.812000
0.431944,0.088000,3.573000
0.437024,0.078000,3.353000
0.442100,0.073000,3.143000
0.447176,0.073000,2.957000
0.452256,0.068000,2.776000
0.457336,0.059000,2.595000
0.462420,0.059000,2.439000
0.467500,0.054000,2.297000
0.472580,0.049000,2.151000
0.477660,0.044000,2.019000
0.482744,0.044000,1.891000
0.487824,0.034000,1.784000
0.492904,0.034000,1.676000
0.497984,0.029000,1.569000
0.503068,0.034000,1.476000
0.508148,0.029000,1.388000
0.513228,0.029000,1.305000
0.518308,0.024000,1.217000
0.523392,0.024000,1.149000
0.528472,0.024000,1.080000
0.533552,0.015000,1.012000
0.538632,0.015000,0.953000
0.543712,0.015000,0.894000
0.548792,0.015000,0.841000
0.553872,0.015000,0.792000
0.558952,0.010000,0.743000
0.564032,0.015000,0.699000
0.569112,0.015000,0.660000
0.574184,0.010000,0.616000
0.579264,0.005000,0.582000
0.584344,0.005000,0.547000
0.589424,0.005000,0.513000
0.594504,0.005000,0.484000
0.599584,0.005000,0.455000
0.604664,0.005000,0.430000
0.609744,0.005000,0.406000
0.614824,0.000000,0.376000
0.619904,0.000000,0.352000
0.624984,0.000000,0.332000
0.630064,0.000000,0.313000
0.635144,0.005000,0.293000
0.640224,0.000000,0.279000
0.645304,0.000000,0.264000
0.650384,0.000000,0.249000
0.655464,0.000000,0.235000
0.660544,0.000000,0.215000
0.665624,0.000000,0.205000
0.670704,0.000000,0.191000
0.675784,0.000000,0.181000
0.680864,0.000000,0.171000
0.685944,0.000000,0.161000
0.691024,0.000000,0.152000
0.696104,0.000000,0.142000
0.701184,0.000000,0.137000
0.706260,0.000000,0.122000
0.711340,0.000000,0.117000
0.716420,0.000000,0.112000
0.721500,0.000000,0.103000
0.726580,0.000000,0.098000
0.731660,0.000000,0.093000
0.736740,0.000000,0.088000
0.741820,0.000000,0.083000
0.746900,0.000000,0.073000
0.751980,0.000000,0.073000
0.757060,0.000000,0.068000
0.762140,0.000000,0.064000
0.767220,0.000000,0.059000
0.772300,0.000000,0.059000
0.777380,0.000000,0.054000
0.782460,0.000000,0.054000
0.787540,0.000000,0.044000
0.792620,0.000000,0.044000
0.797700,0.000000,0.039000
0.802780,0.000000,0.034000
0.807860,0.000000,0.034000
0.000040,4.848000,0.005000
0.005128,4.858000,0.318000
0.010212,4.868000,0.616000
0.015296,4.878000,0.885000
0.020380,4.883000,1.129000
0.025460,4.888000,1.369000
0.030544,4.897000,1.593000
0.035624,4.902000,1.799000
0.040704,4.902000,1.994000
0.045788,4.917000,2.170000
0.050868,4.922000,2.346000
0.055948,4.922000,2.502000
0.061028,4.927000,2.654000
0.066112,4.932000,2.796000
0.071192,4.936000,2.933000
0.076276,4.941000,3.055000
0.081356,4.941000,3.172000
0.086440,4.941000,3.280000
0.091524,4.951000,3.377000
0.096604,4.956000,3.475000
0.101688,4.956000,3.573000
0.106768,4.961000,3.651000
0.111844,4.961000,3.729000
0.116924,4.966000,3.812000
0.122008,4.966000,3.876000
0.127092,4.966000,3.939000
0.132172,4.966000,4.003000
0.137256,4.966000,4.062000
0.142336,4.971000,4.125000
0.147420,4.971000,4.164000
0.152500,4.971000,4.213000
0.157580,4.971000,4.267000
0.162664,4.976000,4.311000
0.167744,4.980000,4.340000
0.172828,4.980000,4.379000
0.177908,4.980000,4.418000
0.182988,4.980000,4.453000
0.188072,4.980000,4.477000
0.193152,4.985000,4.511000
0.198236,4.985000,4.541000
0.203316,4.985000,4.570000
0.208400,4.985000,4.594000
0.213480,4.985000,4.609000
0.218560,4.980000,4.638000
0.223644,4.985000,4.653000
0.228724,4.985000,4.673000
0.233808,4.980000,4.692000
0.238880,4.990000,4.712000
0.243956,4.985000,4.726000
0.249040,4.990000,4.736000
0.254120,4.990000,4.751000
0.259200,4.990000,4.765000
0.264284,4.990000,4.775000
0.269364,4.985000,4.785000
0.274444,4.990000,4.800000
0.279528,4.990000,4.819000
0.284608,4.990000,4.829000
0.289688,4.990000,4.829000
0.294768,4.995000,4.839000
0.299848,4.990000,4.853000
0.304928,4.995000,4.853000
0.310012,4.995000,4.858000
0.315092,4.995000,4.868000
0.320172,4.995000,4.883000
0.325252,4.995000,4.883000
0.330332,4.995000,4.883000
0.335412,4.995000,4.892000
0.340496,4.995000,4.907000
0.345576,4.995000,4.902000
0.350656,4.995000,4.902000
0.355736,4.985000,4.917000
0.360816,4.995000,4.922000
0.365896,4.995000,4.922000
0.370976,4.995000,4.917000
0.376048,4.995000,4.932000
0.381132,4.995000,4.936000
0.386212,4.990000,4.932000
0.391292,5.000000,4.932000
0.396372,4.995000,4.941000
0.401452,4.995000,4.946000
0.406536,0.142000,4.927000
0.411620,0.117000,4.614000
0.416700,0.108000,4.330000
0.421780,0.098000,4.062000
0.426860,0.093000,3.807000
0.431944,0.088000,3.563000
0.437024,0.073000,3.353000
0.442104,0.073000,3.148000
0.447184,0.068000,2.952000
0.452268,0.068000,2.771000
0.457348,0.059000,2.600000
0.462428,0.059000,2.439000
0.467508,0.049000,2.287000
0.472592,0.054000,2.151000
0.477672,0.044000,2.023000
0.482752,0.039000,1.896000
0.487832,0.034000,1.784000
0.492916,0.034000,1.676000
0.497996,0.034000,1.569000
0.503072,0.034000,1.476000
0.508144,0.029000,1.388000
0.513228,0.029000,1.300000
0.518308,0.024000,1.227000
0.523388,0.024000,1.149000
0.528468,0.020000,1.075000
0.533548,0.020000,1.012000
0.538628,0.015000,0.953000
0.543708,0.015000,0.899000
0.548788,0.015000,0.841000
0.553868,0.015000,0.792000
0.558948,0.015000,0.748000
0.564028,0.010000,0.699000
0.569108,0.010000,0.655000
0.574188,0.005000,0.621000
0.579268,0.010000,0.582000
0.584348,0.005000,0.547000
0.589428,0.005000,0.513000
0.594508,0.005000,0.484000
0.599588,0.005000,0.455000
0.604668,0.005000,0.430000
0.609748,0.005000,0.401000
0.614828,0.005000,0.376000
0.619908,0.000000,0.352000
0.624988,0.000000,0.332000
0.630068,0.000000,0.318000
0.635148,0.000000,0.293000
0.640224,0.000000,0.279000
0.645304,0.000000,0.264000
0.650384,0.000000,0.244000
0.655464,0.000000,0.230000
0.660544,0.000000,0.220000
0.665624,0.000000,0.205000
0.670704,0.000000,0.191000
0.675784,0.000000,0.181000
0.680864,0.000000,0.171000
0.685944,0.000000,0.161000
0.691024,0.000000,0.152000
0.696104,0.000000,0.142000
0.701184,0.000000,0.137000
0.706264,0.000000,0.122000
0.711344,0.000000,0.117000
0.716424,0.000000,0.112000
0.721504,0.000000,0.108000
0.726584,0.000000,0.098000
0.731664,0.000000,0.093000
0.736744,0.000000,0.083000
0.741824,0.000000,0.078000
0.746904,0.000000,0.073000
0.751984,0.000000,0.073000
0.757064,0.000000,0.068000
0.762144,0.000000,0.064000
0.767216,0.000000,0.064000
0.772296,0.000000,0.059000
0.777376,0.000000,0.054000
0.782456,0.000000,0.054000
0.787536,0.000000,0.044000
0.792616,0.000000,0.044000
0.797696,0.000000,0.039000
0.802776,0.000000,0.034000
0.807856,0.000000,0.034000
