0.000048,4.765000,0.015000
0.003424,4.780000,0.337000
0.006800,4.800000,0.640000
0.010176,4.809000,0.919000
0.013552,4.819000,1.173000
0.016920,4.824000,1.417000
0.020304,4.844000,1.647000
0.023664,4.844000,1.852000
0.027040,4.863000,2.048000
0.030416,4.863000,2.239000
0.033784,4.878000,2.410000
0.037152,4.883000,2.576000
0.040528,4.892000,2.722000
0.043904,4.902000,2.859000
0.047264,4.907000,3.001000
0.050640,4.912000,3.123000
0.054016,4.917000,3.260000
0.057384,4.922000,3.348000
0.060752,4.927000,3.446000
0.064128,4.932000,3.539000
0.067504,4.936000,3.627000
0.070872,4.941000,3.729000
0.074240,4.941000,3.798000
0.077624,4.941000,3.871000
0.080992,4.946000,3.944000
0.084368,4.951000,3.998000
0.087736,4.956000,4.062000
0.091104,4.956000,4.120000
0.094480,4.966000,4.179000
0.097856,4.961000,4.228000
0.101232,4.966000,4.272000
0.104600,4.966000,4.306000
0.107968,4.966000,4.345000
0.111352,4.966000,4.389000
0.114720,4.971000,4.433000
0.118096,4.971000,4.462000
0.121472,4.971000,4.497000
0.124848,4.976000,4.516000
0.128216,4.976000,4.536000
0.131584,4.980000,4.575000
0.134960,4.980000,4.609000
0.138336,4.980000,4.629000
0.141704,4.980000,4.648000
0.145080,4.985000,4.663000
0.148448,4.985000,4.682000
0.151824,4.985000,4.702000
0.155192,4.985000,4.736000
0.158568,4.985000,4.741000
0.161936,4.985000,4.751000
0.165312,4.985000,4.761000
0.168688,4.985000,4.780000
0.172056,4.985000,4.790000
0.175424,4.980000,4.809000
0.178800,4.985000,4.814000
0.182176,4.990000,4.824000
0.185552,4.990000,4.829000
0.188920,4.990000,4.834000
0.192296,4.985000,4.848000
0.195664,4.990000,4.863000
0.199040,4.990000,4.868000
0.202408,4.990000,4.873000
0.205784,4.990000,4.878000
0.209152,4.990000,4.883000
0.212528,4.990000,4.902000
0.215904,4.990000,4.902000
0.219272,4.990000,4.907000
0.222640,4.995000,4.907000
0.226016,4.995000,4.912000
0.229392,4.995000,4.912000
0.232768,4.995000,4.922000
0.236136,4.995000,4.927000
0.239512,4.995000,4.932000
0.242880,4.995000,4.927000
0.246256,4.995000,4.927000
0.249632,4.985000,4.932000
0.253000,4.995000,4.941000
0.256368,4.985000,4.946000
0.259744,4.995000,4.946000
0.263120,4.995000,4.941000
0.266488,4.995000,4.941000
